Map,Agent,Pick Rate
ascent,breach,0.0
ascent,sova,0.83
ascent,astra,0.17
ascent,kayo,0.83
ascent,fade,0.0
ascent,neon,0.0
ascent,brimstone,0.0
ascent,harbor,0.0
ascent,cypher,0.0
ascent,gekko,0.0
ascent,sage,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
bind,killjoy,0.0
bind,omen,0.5
bind,raze,1.0
bind,jett,0.25
bind,viper,1.0
bind,skye,1.0
bind,breach,0.25
bind,sova,0.0
bind,astra,0.25
bind,kayo,0.0
bind,fade,0.25
bind,neon,0.0
bind,brimstone,0.25
bind,harbor,0.0
bind,cypher,0.0
bind,gekko,0.0
bind,sage,0.0
bind,yoru,0.25
bind,iso,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,chamber,0.0
fracture,killjoy,0.75
fracture,omen,0.0
fracture,raze,0.75
fracture,jett,0.25
fracture,viper,0.0
fracture,skye,0.0
fracture,breach,0.75
fracture,sova,0.0
fracture,astra,0.0
fracture,kayo,0.0
fracture,fade,0.75
fracture,neon,0.5
fracture,brimstone,1.0
fracture,harbor,0.0
fracture,cypher,0.25
fracture,gekko,0.0
fracture,sage,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
haven,killjoy,1.0
haven,omen,1.0
haven,raze,0.0
haven,jett,1.0
haven,viper,0.0
haven,skye,0.0
haven,breach,1.0
haven,sova,1.0
haven,astra,0.0
haven,kayo,0.0
haven,fade,0.0
haven,neon,0.0
haven,brimstone,0.0
haven,harbor,0.0
haven,cypher,0.0
haven,gekko,0.0
haven,sage,0.0
haven,yoru,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
pearl,killjoy,1.0
pearl,omen,0.0
pearl,raze,0.0
pearl,jett,1.0
pearl,viper,1.0
pearl,skye,1.0
pearl,breach,0.0
pearl,sova,0.0
pearl,astra,0.0
pearl,kayo,0.0
pearl,fade,0.0
pearl,neon,0.0
pearl,brimstone,0.0
pearl,harbor,1.0
pearl,cypher,0.0
pearl,gekko,0.0
pearl,sage,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
split,raze,1.0
split,killjoy,0.13
split,viper,0.88
split,omen,0.25
split,jett,0.25
split,skye,0.88
split,astra,0.75
split,breach,0.25
split,sova,0.0
split,kayo,0.25
split,neon,0.13
split,brimstone,0.0
split,fade,0.0
split,sage,0.25
split,cypher,0.0
split,gekko,0.0
split,yoru,0.0
split,iso,0.0
split,harbor,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
lotus,raze,0.75
lotus,killjoy,1.0
lotus,viper,0.5
lotus,omen,0.63
lotus,jett,0.13
lotus,skye,0.38
lotus,astra,0.38
lotus,breach,0.38
lotus,sova,0.0
lotus,kayo,0.13
lotus,neon,0.25
lotus,brimstone,0.0
lotus,fade,0.38
lotus,sage,0.0
lotus,cypher,0.0
lotus,gekko,0.13
lotus,yoru,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
ascent,raze,0.0
ascent,killjoy,1.0
ascent,viper,0.17
ascent,omen,0.67
ascent,jett,1.0
ascent,skye,0.17
ascent,astra,0.33
ascent,breach,0.0
ascent,sova,0.83
ascent,kayo,0.83
ascent,neon,0.0
ascent,brimstone,0.0
ascent,fade,0.0
ascent,sage,0.0
ascent,cypher,0.0
ascent,gekko,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
bind,raze,1.0
bind,killjoy,0.0
bind,viper,1.0
bind,omen,0.17
bind,jett,0.17
bind,skye,1.0
bind,astra,0.33
bind,breach,0.0
bind,sova,0.0
bind,kayo,0.0
bind,neon,0.17
bind,brimstone,0.5
bind,fade,0.17
bind,sage,0.17
bind,cypher,0.17
bind,gekko,0.0
bind,yoru,0.17
bind,iso,0.0
bind,harbor,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,chamber,0.0
haven,raze,0.0
haven,killjoy,0.83
haven,viper,0.0
haven,omen,1.0
haven,jett,1.0
haven,skye,0.0
haven,astra,0.0
haven,breach,1.0
haven,sova,1.0
haven,kayo,0.0
haven,neon,0.0
haven,brimstone,0.0
haven,fade,0.0
haven,sage,0.0
haven,cypher,0.17
haven,gekko,0.0
haven,yoru,0.0
haven,iso,0.0
haven,harbor,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
fracture,raze,1.0
fracture,killjoy,1.0
fracture,viper,0.0
fracture,omen,0.0
fracture,jett,0.5
fracture,skye,0.0
fracture,astra,0.0
fracture,breach,1.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,neon,0.5
fracture,brimstone,1.0
fracture,fade,0.0
fracture,sage,0.0
fracture,cypher,0.0
fracture,gekko,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
bind,skye,1.0
bind,jett,0.4
bind,viper,1.0
bind,killjoy,0.0
bind,raze,1.0
bind,omen,0.1
bind,astra,0.3
bind,breach,0.2
bind,sova,0.0
bind,kayo,0.0
bind,brimstone,0.5
bind,neon,0.0
bind,cypher,0.1
bind,harbor,0.1
bind,sage,0.1
bind,gekko,0.0
bind,fade,0.0
bind,reyna,0.1
bind,yoru,0.1
bind,iso,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,chamber,0.0
ascent,skye,0.0
ascent,jett,0.83
ascent,viper,0.0
ascent,killjoy,1.0
ascent,raze,0.0
ascent,omen,1.0
ascent,astra,0.0
ascent,breach,0.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,brimstone,0.0
ascent,neon,0.17
ascent,cypher,0.0
ascent,harbor,0.0
ascent,sage,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,reyna,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
lotus,skye,0.83
lotus,jett,0.33
lotus,viper,0.5
lotus,killjoy,0.83
lotus,raze,0.33
lotus,omen,0.83
lotus,astra,0.17
lotus,breach,0.33
lotus,sova,0.0
lotus,kayo,0.17
lotus,brimstone,0.0
lotus,neon,0.33
lotus,cypher,0.17
lotus,harbor,0.0
lotus,sage,0.0
lotus,gekko,0.17
lotus,fade,0.0
lotus,reyna,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
pearl,skye,0.83
pearl,jett,0.83
pearl,viper,0.67
pearl,killjoy,0.5
pearl,raze,0.0
pearl,omen,0.0
pearl,astra,0.5
pearl,breach,0.17
pearl,sova,0.0
pearl,kayo,0.17
pearl,brimstone,0.0
pearl,neon,0.17
pearl,cypher,0.5
pearl,harbor,0.67
pearl,sage,0.0
pearl,gekko,0.0
pearl,fade,0.0
pearl,reyna,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
split,skye,0.75
split,jett,0.75
split,viper,0.75
split,killjoy,0.25
split,raze,0.75
split,omen,0.25
split,astra,0.75
split,breach,0.25
split,sova,0.0
split,kayo,0.0
split,brimstone,0.0
split,neon,0.25
split,cypher,0.0
split,harbor,0.0
split,sage,0.25
split,gekko,0.0
split,fade,0.0
split,reyna,0.0
split,yoru,0.0
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,chamber,0.0
fracture,skye,0.0
fracture,jett,0.0
fracture,viper,0.0
fracture,killjoy,0.5
fracture,raze,1.0
fracture,omen,0.0
fracture,astra,0.0
fracture,breach,1.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,brimstone,1.0
fracture,neon,0.5
fracture,cypher,0.5
fracture,harbor,0.0
fracture,sage,0.0
fracture,gekko,0.0
fracture,fade,0.5
fracture,reyna,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
haven,skye,0.0
haven,jett,1.0
haven,viper,0.0
haven,killjoy,1.0
haven,raze,0.0
haven,omen,1.0
haven,astra,0.0
haven,breach,1.0
haven,sova,1.0
haven,kayo,0.0
haven,brimstone,0.0
haven,neon,0.0
haven,cypher,0.0
haven,harbor,0.0
haven,sage,0.0
haven,gekko,0.0
haven,fade,0.0
haven,reyna,0.0
haven,yoru,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,chamber,0.0
lotus,viper,0.63
lotus,skye,0.38
lotus,raze,0.5
lotus,killjoy,1.0
lotus,jett,0.25
lotus,omen,0.63
lotus,astra,0.25
lotus,breach,0.63
lotus,kayo,0.0
lotus,sova,0.0
lotus,harbor,0.13
lotus,neon,0.38
lotus,fade,0.25
lotus,cypher,0.0
lotus,brimstone,0.0
lotus,gekko,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,deadlock,0.0
lotus,phoenix,0.0
lotus,chamber,0.0
bind,viper,1.0
bind,skye,1.0
bind,raze,1.0
bind,killjoy,0.0
bind,jett,0.17
bind,omen,0.33
bind,astra,0.17
bind,breach,0.0
bind,kayo,0.0
bind,sova,0.17
bind,harbor,0.17
bind,neon,0.0
bind,fade,0.17
bind,cypher,0.0
bind,brimstone,0.33
bind,gekko,0.17
bind,reyna,0.17
bind,sage,0.0
bind,yoru,0.17
bind,iso,0.0
bind,deadlock,0.0
bind,phoenix,0.0
bind,chamber,0.0
split,viper,1.0
split,skye,1.0
split,raze,0.83
split,killjoy,0.0
split,jett,0.67
split,omen,0.17
split,astra,0.83
split,breach,0.0
split,kayo,0.17
split,sova,0.0
split,harbor,0.0
split,neon,0.0
split,fade,0.0
split,cypher,0.17
split,brimstone,0.0
split,gekko,0.0
split,reyna,0.0
split,sage,0.17
split,yoru,0.0
split,iso,0.0
split,deadlock,0.0
split,phoenix,0.0
split,chamber,0.0
ascent,viper,0.25
ascent,skye,0.25
ascent,raze,0.0
ascent,killjoy,1.0
ascent,jett,0.75
ascent,omen,0.75
ascent,astra,0.25
ascent,breach,0.0
ascent,kayo,0.75
ascent,sova,0.75
ascent,harbor,0.0
ascent,neon,0.25
ascent,fade,0.0
ascent,cypher,0.0
ascent,brimstone,0.0
ascent,gekko,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,deadlock,0.0
ascent,phoenix,0.0
ascent,chamber,0.0
pearl,viper,0.75
pearl,skye,0.75
pearl,raze,0.25
pearl,killjoy,0.75
pearl,jett,0.75
pearl,omen,0.0
pearl,astra,0.5
pearl,breach,0.0
pearl,kayo,0.5
pearl,sova,0.0
pearl,harbor,0.5
pearl,neon,0.0
pearl,fade,0.0
pearl,cypher,0.25
pearl,brimstone,0.0
pearl,gekko,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,deadlock,0.0
pearl,phoenix,0.0
pearl,chamber,0.0
haven,viper,0.0
haven,skye,0.5
haven,raze,0.0
haven,killjoy,0.5
haven,jett,1.0
haven,omen,1.0
haven,astra,0.0
haven,breach,1.0
haven,kayo,0.0
haven,sova,0.5
haven,harbor,0.0
haven,neon,0.0
haven,fade,0.0
haven,cypher,0.5
haven,brimstone,0.0
haven,gekko,0.0
haven,reyna,0.0
haven,sage,0.0
haven,yoru,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,phoenix,0.0
haven,chamber,0.0
haven,omen,1.0
haven,jett,1.0
haven,killjoy,0.83
haven,sova,0.83
haven,breach,1.0
haven,skye,0.17
haven,viper,0.0
haven,kayo,0.0
haven,raze,0.0
haven,astra,0.0
haven,neon,0.0
haven,fade,0.0
haven,cypher,0.17
haven,yoru,0.0
haven,iso,0.0
haven,harbor,0.0
haven,gekko,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,sage,0.0
haven,chamber,0.0
haven,brimstone,0.0
ascent,omen,0.75
ascent,jett,1.0
ascent,killjoy,1.0
ascent,sova,1.0
ascent,breach,0.0
ascent,skye,0.0
ascent,viper,0.0
ascent,kayo,1.0
ascent,raze,0.0
ascent,astra,0.25
ascent,neon,0.0
ascent,fade,0.0
ascent,cypher,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
bind,omen,1.0
bind,jett,0.0
bind,killjoy,0.0
bind,sova,0.0
bind,breach,0.0
bind,skye,1.0
bind,viper,1.0
bind,kayo,0.0
bind,raze,1.0
bind,astra,0.0
bind,neon,0.0
bind,fade,0.5
bind,cypher,0.0
bind,yoru,0.5
bind,iso,0.0
bind,harbor,0.0
bind,gekko,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,sage,0.0
bind,chamber,0.0
bind,brimstone,0.0
lotus,omen,1.0
lotus,jett,0.5
lotus,killjoy,1.0
lotus,sova,0.5
lotus,breach,0.5
lotus,skye,0.5
lotus,viper,0.5
lotus,kayo,0.0
lotus,raze,0.0
lotus,astra,0.0
lotus,neon,0.5
lotus,fade,0.0
lotus,cypher,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,gekko,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
split,omen,0.0
split,jett,1.0
split,killjoy,0.5
split,sova,0.0
split,breach,0.0
split,skye,1.0
split,viper,1.0
split,kayo,0.0
split,raze,0.5
split,astra,1.0
split,neon,0.0
split,fade,0.0
split,cypher,0.0
split,yoru,0.0
split,iso,0.0
split,harbor,0.0
split,gekko,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
split,chamber,0.0
split,brimstone,0.0
split,jett,0.46
split,killjoy,0.1
split,skye,0.9
split,raze,0.87
split,viper,0.79
split,omen,0.4
split,breach,0.27
split,astra,0.6
split,sova,0.0
split,kayo,0.15
split,brimstone,0.0
split,cypher,0.27
split,harbor,0.0
split,fade,0.04
split,neon,0.06
split,gekko,0.0
split,reyna,0.0
split,sage,0.1
split,yoru,0.0
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,chamber,0.0
lotus,jett,0.22
lotus,killjoy,0.98
lotus,skye,0.36
lotus,raze,0.62
lotus,viper,0.6
lotus,omen,0.7
lotus,breach,0.38
lotus,astra,0.22
lotus,sova,0.06
lotus,kayo,0.08
lotus,brimstone,0.0
lotus,cypher,0.02
lotus,harbor,0.1
lotus,fade,0.3
lotus,neon,0.22
lotus,gekko,0.14
lotus,reyna,0.0
lotus,sage,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
bind,jett,0.4
bind,killjoy,0.0
bind,skye,1.0
bind,raze,0.85
bind,viper,0.88
bind,omen,0.17
bind,breach,0.08
bind,astra,0.19
bind,sova,0.02
bind,kayo,0.0
bind,brimstone,0.46
bind,cypher,0.21
bind,harbor,0.21
bind,fade,0.13
bind,neon,0.02
bind,gekko,0.1
bind,reyna,0.15
bind,sage,0.04
bind,yoru,0.1
bind,iso,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,chamber,0.0
ascent,jett,0.94
ascent,killjoy,1.0
ascent,skye,0.19
ascent,raze,0.0
ascent,viper,0.08
ascent,omen,0.86
ascent,breach,0.0
ascent,astra,0.25
ascent,sova,0.81
ascent,kayo,0.81
ascent,brimstone,0.0
ascent,cypher,0.0
ascent,harbor,0.0
ascent,fade,0.0
ascent,neon,0.06
ascent,gekko,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
haven,jett,1.0
haven,killjoy,0.82
haven,skye,0.12
haven,raze,0.0
haven,viper,0.06
haven,omen,0.94
haven,breach,0.94
haven,astra,0.0
haven,sova,0.88
haven,kayo,0.0
haven,brimstone,0.0
haven,cypher,0.18
haven,harbor,0.06
haven,fade,0.0
haven,neon,0.0
haven,gekko,0.0
haven,reyna,0.0
haven,sage,0.0
haven,yoru,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,chamber,0.0
fracture,jett,0.5
fracture,killjoy,0.8
fracture,skye,0.15
fracture,raze,0.8
fracture,viper,0.0
fracture,omen,0.0
fracture,breach,0.95
fracture,astra,0.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,brimstone,1.0
fracture,cypher,0.2
fracture,harbor,0.0
fracture,fade,0.4
fracture,neon,0.2
fracture,gekko,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
pearl,jett,0.9
pearl,killjoy,0.8
pearl,skye,0.9
pearl,raze,0.05
pearl,viper,0.75
pearl,omen,0.1
pearl,breach,0.05
pearl,astra,0.35
pearl,sova,0.0
pearl,kayo,0.15
pearl,brimstone,0.0
pearl,cypher,0.2
pearl,harbor,0.7
pearl,fade,0.0
pearl,neon,0.05
pearl,gekko,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,breach,0.0
ascent,viper,0.0
ascent,sova,1.0
ascent,raze,0.0
ascent,brimstone,0.0
ascent,skye,0.0
ascent,fade,0.0
ascent,harbor,0.0
ascent,sage,0.0
ascent,reyna,0.0
ascent,astra,0.0
ascent,phoenix,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,killjoy,0.5
fracture,jett,0.5
fracture,omen,0.5
fracture,kayo,0.5
fracture,breach,1.0
fracture,viper,0.5
fracture,sova,0.0
fracture,raze,1.0
fracture,brimstone,0.5
fracture,skye,0.0
fracture,fade,0.0
fracture,harbor,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
lotus,killjoy,1.0
lotus,jett,1.0
lotus,omen,0.5
lotus,kayo,0.0
lotus,breach,0.5
lotus,viper,0.5
lotus,sova,0.0
lotus,raze,0.0
lotus,brimstone,0.0
lotus,skye,0.5
lotus,fade,0.5
lotus,harbor,0.5
lotus,sage,0.0
lotus,reyna,0.0
lotus,astra,0.0
lotus,phoenix,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,yoru,0.0
bind,raze,1.0
bind,skye,1.0
bind,jett,0.5
bind,killjoy,0.0
bind,viper,0.5
bind,brimstone,0.5
bind,omen,0.0
bind,harbor,0.5
bind,breach,0.0
bind,astra,0.0
bind,sova,0.0
bind,neon,0.0
bind,kayo,0.5
bind,gekko,0.5
bind,cypher,0.0
bind,iso,0.0
bind,phoenix,0.0
bind,fade,0.0
bind,reyna,0.0
bind,sage,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,raze,1.0
fracture,skye,0.0
fracture,jett,0.5
fracture,killjoy,1.0
fracture,viper,0.0
fracture,brimstone,1.0
fracture,omen,0.0
fracture,harbor,0.0
fracture,breach,1.0
fracture,astra,0.0
fracture,sova,0.0
fracture,neon,0.5
fracture,kayo,0.0
fracture,gekko,0.0
fracture,cypher,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,fade,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,raze,0.5
haven,skye,0.5
haven,jett,0.5
haven,killjoy,1.0
haven,viper,0.0
haven,brimstone,0.0
haven,omen,1.0
haven,harbor,0.5
haven,breach,0.5
haven,astra,0.0
haven,sova,0.5
haven,neon,0.0
haven,kayo,0.0
haven,gekko,0.0
haven,cypher,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,fade,0.0
haven,reyna,0.0
haven,sage,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,raze,0.5
lotus,skye,1.0
lotus,jett,1.0
lotus,killjoy,0.5
lotus,viper,0.5
lotus,brimstone,0.0
lotus,omen,0.5
lotus,harbor,0.5
lotus,breach,0.0
lotus,astra,0.0
lotus,sova,0.0
lotus,neon,0.0
lotus,kayo,0.0
lotus,gekko,0.0
lotus,cypher,0.5
lotus,iso,0.0
lotus,phoenix,0.0
lotus,fade,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
split,raze,1.0
split,skye,1.0
split,jett,1.0
split,killjoy,0.0
split,viper,1.0
split,brimstone,0.0
split,omen,0.0
split,harbor,0.0
split,breach,0.0
split,astra,1.0
split,sova,0.0
split,neon,0.0
split,kayo,0.0
split,gekko,0.0
split,cypher,0.0
split,iso,0.0
split,phoenix,0.0
split,fade,0.0
split,reyna,0.0
split,sage,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
bind,brimstone,0.5
bind,skye,1.0
bind,raze,1.0
bind,viper,0.5
bind,harbor,1.0
bind,killjoy,0.0
bind,kayo,0.5
bind,reyna,0.5
bind,jett,0.0
bind,breach,0.0
bind,neon,0.0
bind,phoenix,0.0
bind,sova,0.0
bind,sage,0.0
bind,astra,0.0
bind,omen,0.0
bind,iso,0.0
bind,gekko,0.0
bind,fade,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,brimstone,1.0
fracture,skye,0.5
fracture,raze,0.5
fracture,viper,0.5
fracture,harbor,0.0
fracture,killjoy,1.0
fracture,kayo,0.0
fracture,reyna,0.0
fracture,jett,0.5
fracture,breach,0.5
fracture,neon,0.5
fracture,phoenix,0.0
fracture,sova,0.0
fracture,sage,0.0
fracture,astra,0.0
fracture,omen,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,fade,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,killjoy,1.0
haven,jett,0.75
haven,raze,0.25
haven,breach,1.0
haven,sova,1.0
haven,omen,1.0
haven,skye,0.0
haven,brimstone,0.0
haven,viper,0.0
haven,astra,0.0
haven,kayo,0.0
haven,harbor,0.0
haven,gekko,0.0
haven,fade,0.0
haven,sage,0.0
haven,iso,0.0
haven,neon,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,raze,0.0
ascent,breach,0.0
ascent,sova,1.0
ascent,omen,1.0
ascent,skye,0.0
ascent,brimstone,0.0
ascent,viper,0.0
ascent,astra,0.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,sage,0.0
ascent,iso,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,killjoy,0.0
bind,jett,0.5
bind,raze,1.0
bind,breach,0.5
bind,sova,0.0
bind,omen,0.0
bind,skye,1.0
bind,brimstone,0.5
bind,viper,0.5
bind,astra,0.0
bind,kayo,0.0
bind,harbor,0.5
bind,gekko,0.5
bind,fade,0.0
bind,sage,0.0
bind,iso,0.0
bind,neon,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,killjoy,1.0
fracture,jett,0.5
fracture,raze,1.0
fracture,breach,1.0
fracture,sova,0.0
fracture,omen,0.0
fracture,skye,0.0
fracture,brimstone,1.0
fracture,viper,0.0
fracture,astra,0.0
fracture,kayo,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,fade,0.5
fracture,sage,0.0
fracture,iso,0.0
fracture,neon,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
split,killjoy,0.0
split,jett,0.5
split,raze,1.0
split,breach,0.0
split,sova,0.0
split,omen,0.0
split,skye,1.0
split,brimstone,0.0
split,viper,1.0
split,astra,1.0
split,kayo,0.0
split,harbor,0.0
split,gekko,0.0
split,fade,0.0
split,sage,0.5
split,iso,0.0
split,neon,0.0
split,phoenix,0.0
split,reyna,0.0
split,deadlock,0.0
split,cypher,0.0
split,chamber,0.0
split,yoru,0.0
ascent,jett,1.0
ascent,omen,1.0
ascent,killjoy,1.0
ascent,kayo,1.0
ascent,sova,1.0
ascent,raze,0.0
ascent,breach,0.0
ascent,brimstone,0.0
ascent,viper,0.0
ascent,skye,0.0
ascent,sage,0.0
ascent,reyna,0.0
ascent,phoenix,0.0
ascent,astra,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,jett,1.0
fracture,omen,0.5
fracture,killjoy,0.5
fracture,kayo,0.0
fracture,sova,0.0
fracture,raze,1.0
fracture,breach,1.0
fracture,brimstone,0.5
fracture,viper,0.5
fracture,skye,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,phoenix,0.0
fracture,astra,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,fade,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,viper,0.0
ascent,sova,1.0
ascent,skye,0.0
ascent,breach,0.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,raze,0.0
ascent,brimstone,0.0
ascent,harbor,0.0
ascent,fade,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,sage,0.0
ascent,reyna,0.0
ascent,astra,0.0
ascent,phoenix,0.0
ascent,iso,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,killjoy,0.0
bind,jett,0.0
bind,viper,1.0
bind,sova,0.0
bind,skye,1.0
bind,breach,0.0
bind,omen,0.0
bind,kayo,0.5
bind,raze,1.0
bind,brimstone,0.5
bind,harbor,0.5
bind,fade,0.0
bind,gekko,0.5
bind,neon,0.0
bind,sage,0.0
bind,reyna,0.0
bind,astra,0.0
bind,phoenix,0.0
bind,iso,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,killjoy,1.0
fracture,jett,0.5
fracture,viper,0.0
fracture,sova,0.0
